formula,Cs,CAS,MW,feromonas,especies,totaluses,P,A,Al,K,Sy,Alelo
C13H28,13,629-50-5,184.36,"['P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'P', 'Al', 'P', 'Al', 'Al', 'Al', 'P', 'A', 'A', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'A', 'Al', 'Al', 'P', 'Al', 'P', 'P', 'Al', 'P', 'P', 'P', 'Al', 'P', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'Al', 'P', 'Al', 'P', 'Al', 'P', 'Al', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Schwiebea elongata', 'Schwiebea similis', 'Tyreophagus sp', 'Lepidoglyphus destructor', 'Oulenzia sp', 'Macrostycus sp', 'Ceratocoris cephalicus', 'Collohmannia gigantea', 'Oribotritia banksi', 'Oribotritia berlesei', 'Oribotritia chichijimensis', 'Oribotritia hermanni', 'Oribotritia storkani', 'Hydronothrus crispus', 'Nehypochthonius porosus', 'Tyroborus lini', 'Tyrophagus longior', 'Aeroglyphus robustus', 'Acarus immobilis', 'Acarus siro', 'Histiogaster rotundus', 'Rhizoglyphus sp', 'Sancassania polyphyllae', 'Carpoglyphus lactis', 'Glycyphagus domesticus', 'Mecyclothorax ambiguus', 'Mecyclothorax cordicollis', 'Conioscinella sp', 'Tricimba sp', 'Desmometopa m-nigrum', 'Desmometopa sordida', 'Neophyllomyza acyglossa', 'Neophyllomyza sp', 'Macchiademus diplopterus', 'Geocoris varius', 'Apateticus bracteatus', 'Eocanthecona furcellata', 'Podisus distinctus', 'Podisus maculiventris', 'Podisus nigrispinus', 'Supputius cincticeps', 'Edessa rufomarginata', 'Dysdercus cingulatus', 'Dysdercus fasciatus', 'Dysdercus intermedius', 'Pyrrhocoris apterus', 'Eurygaster maura', 'Pachycoris stallii', 'Thaumastella elizabethae', 'Thaumastella namaquensis', 'Hyadaphis tataricae', 'Lariophagus distinguendus', 'Telenomus podisi', 'Trissolcus japonicus', 'Eustenogaster fraterna', 'Liostenogaster flavolineata', 'Liostenogaster vechti', 'Parischnogaster jacobsoni', 'Parischnogaster mellyi', 'Parischnogaster striatula', 'Armitermes euamignathus', 'Antelope cervicapra', 'Amara familiaris', 'Amara similata', 'Metrius contractus', 'Craspedophorus sp', 'Pachyteles sp', 'Morion sp', 'Moriosomus seticollis', 'Abaris aenea', 'Notonomus muelIeri', 'Notonomus opulentus', 'Poecilus cupreus', 'Pseudabarys sp', 'Pterostichus externepunctatus roccai', 'Pterostichus macer', 'Pterostichus melas', 'Pterostichus metallicus', 'Pterostichus niger', 'Pterostichus vulgaris', 'Rhytisternus miser', 'Perileptus sp', 'Pheggomisetes ninae', 'Cicindela haemorrhagica', 'Atheta crassicornis', 'Lomechusa strumosa', 'Zyras funestus', 'Zyras laticollis', 'Zyras lugens', 'Pella funestus', 'Pella humeralis', 'Philonthus carbonarius', 'Philonthus cephalotes', 'Philonthus laminatus', 'Philonthus marginatus', 'Philonthus politus', 'Philonthus temporalis', 'Philonthus varius', 'Hesperus semirufus', 'Orius insidiosus', 'Orius sauteri', 'Aethus nigritus', 'Macroscytus japonensis', 'Aspongopus sp', 'Coridius janus', 'Lincus malevolus', 'Lincus spurcus', 'Thyanta pallidovirens', 'Thyanta pallidovirens', 'Caura rufiventris', 'Veterna patula', 'Agroecus griseus', 'Carpocoris fuscispinus', 'Carpocoris purpureipennis', 'Cosmopepla bimaculata', 'Dichelops melacanthus', 'Dichelops melacanthus', 'Dolycoris baccarum', 'Euschistus biformis', 'Euschistus conspersus', 'Euschistus heros', 'Euschistus tristigmus', 'Oebalus pugnax', 'Apodiphus amygdali', 'Erthesina fullo', 'Delegorguella lautus', 'Chinavia aseada', 'Chinavia impicticornis', 'Chinavia impicticornis', 'Chinavia ubica', 'Chinavia ubica', 'Chlorochroa ligata', 'Chlorochroa ligata', 'Chlorochroa sayi', 'Chlorochroa sayi', 'Chlorochroa uhleri', 'Chinavia hilaris', 'Nezara viridula', 'Nezara viridula', 'Pallantia macunaima', 'Rhaphigaster nebulosa', 'Vitellus insularis', 'Eurydema pulchrum', 'Eurydema rugosa', 'Graphosoma lineatum', 'Graphosoma semipunctatum', 'Tessaratoma aethiops', 'Tessaratoma papillosa', 'Bombus hypnorum', 'Bombus lapidarius', 'Bombus pascuorum', 'Bombus terrestris', 'Meliponula ferruginea', 'Oxytrigona mediorufa', 'Trigona tataira', 'Cerapachys jacobsoni', 'Rhytidoponera aciculata', 'Camponotus aegyptiacus', 'Camponotus aethiops', 'Camponotus arminius', 'Camponotus intrepidus', 'Camponotus japonicus', 'Camponotus lateralis', 'Camponotus lateralis rebeccae', 'Camponotus obscuripes', 'Camponotus pennsylvanicus', 'Camponotus sericeus', 'Camponotus vagus', 'Notoncus ectatommoides', 'Polyrhachis doddi', 'Polyrhachis lamellidens', 'Polyrhachis sp', 'Cataglyphis altisquamis', 'Cataglyphis bicolor', 'Cataglyphis bombycinus', 'Cataglyphis cursor', 'Cataglyphis diehlii', 'Cataglyphis frigidus', 'Cataglyphis isis', 'Cataglyphis mauritanicus', 'Cataglyphis niger', 'Cataglyphis nodus', 'Cataglyphis ruber', 'Cataglyphis savignyi', 'Cataglyphis sp', 'Cataglyphis viaticus', 'Formica fusca', 'Formica japonica', 'Formica lemani', 'Formica lugubris', 'Formica nigricans', 'Formica polyctena', 'Formica rufa', 'Formica rufa', 'Formica rufibarbis', 'Formica selysi', 'Myrmecocystus christinae', 'Myrmecocystus colei', 'Myrmecocystus creightoni', 'Myrmecocystus flaviceps', 'Myrmecocystus intonsus', 'Myrmecocystus kathjuli', 'Myrmecocystus kennedyi', 'Myrmecocystus mendax', 'Myrmecocystus mexicanus', 'Myrmecocystus mimicus', 'Myrmecocystus navajo', 'Myrmecocystus romainei', 'Myrmecocystus semirufus', 'Myrmecocystus testaceus', 'Acanthomyops claviger', 'Anoplolepis longipes', 'Lasius alienus', 'Lasius carniolicus', 'Lasius fuliginosus', 'Lasius fuliginosus', 'Lasius niger', 'Nylanderia fulva', 'Paratrechina longicornis', 'Atta cephalotes', 'Myrmica ruginodis', 'Pogonomyrmex barbatus', 'Pogonomyrmex maricopa', 'Pogonomyrmex rugosus', 'Aphaenogaster cockerelli', 'Messor andrei', 'Messor arenarius', 'Messor barbarus', 'Messor bouvieri', 'Messor capitatus', 'Messor ebeninus', 'Messor lobognathus', 'Messor lusitanicus', 'Messor marocanus', 'Messor minor', 'Messor pergandei', 'Solenopsis saevissima', 'Tetramorium caespitum', 'Tetramorium impurum', 'Tetramorium semilaeve', 'Diacamma indicum', 'Pachycondyla analis', 'Megalopta centralis', 'Ropalidia sumatrae', 'Liolaemus alticolor', 'Liolaemus constanzae', 'Liolaemus dorbignyi', 'Liolaemus eleodori', 'Liolaemus hellmichi', 'Liolaemus lemniscatus', 'Liolaemus monticola', 'Liolaemus nigroroseus', 'Liolaemus nigroviridis', 'Liolaemus ornatus', 'Liolaemus tenuis', 'Holothrips hagai', 'Holothrips japonicus', 'Holothrips yuasai', 'Xylaplothrips inquilinus', 'Gynaikothrips ficorum', 'Gynaikothrips uzeli', 'Varshneyia pasanii', 'Liothrips kuwanai', 'Liothrips piperinus', 'Liothrips wasabiae']",265,180,9,75,1,0,85
C27H54,27,,378.72,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Systropha curvicornis', 'Anoplophora glabripennis', 'Drosophila birchii', 'Drosophila serrata', 'Andrena morio', 'Apis mellifera', 'Melipona asilvai', 'Melipona marginata', 'Melipona scutellaris', 'Cephalonomia tarsalis', 'Philanthus triangulum', 'Megalopta centralis', 'Megalopta genalis', 'Lasioglossum malachurum', 'Lasioglossum pauxillum', 'Lasioglossum zephyrum', 'Osmia bicornis', 'Sirex noctilio', 'Papilio polytes']",19,19,0,0,0,0,0
C8H18O3,8,,162.23,['P'],['Psammotettix alienus'],1,1,0,0,0,0,0
C10H11NO2,10,154-02-9,177.2,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Cyclorana alboguttata', 'Cyclorana australis', 'Cyclorana brevipes', 'Cyclorana cultripes', 'Cyclorana platycephala', 'Litoria adelaidensis', 'Litoria angiana', 'Litoria aurea', 'Litoria booroolongensis', 'Litoria chloris', 'Litoria citropa', 'Litoria cyclorhyncha', 'Litoria darlingtoni', 'Litoria dayi', 'Litoria dentata', 'Litoria eucnemis', 'Litoria ewingii', 'Litoria glandulosa', 'Litoria gracilenta', 'Litoria infrafrenata', 'Litoria latopalmata', 'Litoria lesueuri', 'Litoria micromembrana', 'Litoria moorei', 'Litoria nannotis', 'Litoria pearsoniana', 'Litoria peroni', 'Litoria raniformis', 'Litoria rubella', 'Litoria thesaurensis', 'Nyctimystes disrupta', 'Nyctimystes kubori', 'Heleioporus albopunctatus', 'Heleioporus eyrei', 'Heleioporus inornatus', 'Heleioporus psammophilus', 'Pseudophryne coriacea', 'Pseudophryne corroboree', 'Pseudophryne guentheri', 'Pseudophryne semimarmorata', 'Crinia insignifera', 'Crinia parinsignifera', 'Crinia pseudinsignifera', 'Crinia riparia', 'Crinia rosea', 'Crinia signifera', 'Crinia subinsignifera', 'Myobatrachus gouldii', 'Taudactylus diurnus', 'Rana arfaki', 'Rana daemeli', 'Rana grisea', 'Rana kreffti', 'Rana papua']",54,54,0,0,0,0,0
C16H30O,16,330207-53-9,238.41,['P'],['Omphisa anastomosalis'],1,1,0,0,0,0,0
C6H4Cl2O,6,87-65-0,163,"['A', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P']","['Sarcoptes scabiei', 'Amblyomma americanum', 'Amblyomma cajennense', 'Amblyomma maculatum', 'Amblyomma variegatum', 'Boophilus microplus', 'Dermacentor albipictus', 'Dermacentor andersoni', 'Dermacentor variabilis', 'Haemaphysalis leporispalustris', 'Haemaphysalis longicornis', 'Hyalomma anatolicum excavatum', 'Hyalomma dromedarii', 'Hyalomma marginatum rufipes', 'Hyalomma truncatum', 'Anocentor nitens', 'Ixodes ricinus', 'Rhipicephalus appendiculatus', 'Rhipicephalus sanguineus', 'Rhipicephalus sanguineus']",20,17,3,0,0,0,3
C10H12O,10,104-46-1,148.2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'K', 'A', 'A', 'A', 'A', 'A']","['Liparetrus atriceps', 'Cetonia aurata', 'Epicometis hirta', 'Oxythyrea funesta', 'Plecia nearctica', 'Argyresthia conjugella', 'Pachnoda marginata', 'Diabrotica undecimpunctata howardi', 'Hylobius pales', 'Phyllophaga crassissima', 'Anomala marginata', 'Apis mellifera', 'Campsomeris tasmaniensis']",13,0,12,0,1,0,13
C17H34,17,2579-04-6,238.45,"['P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Heminothrus ornatissimus', 'Heminothrus targionii', 'Oribotritia banksi', 'Oribotritia berlesei', 'Oribotritia hermanni', 'Chlaenius australis', 'Chlaenius greyanus', 'Pseudabarys sp', 'Cylindromyrmex whymperi', 'Iridomyrmex nitidiceps', 'Linepithema humile', 'Rhytidoponera aciculata', 'Polyrhachis sp', 'Leptothorax gredleri', 'Myrmica rubra', 'Myrmica sulcinodis', 'Pachycondyla analis']",17,14,0,3,0,0,3
C11H14FNO,11,58954-97-5,195.23,['Al'],['Aedes aegypti'],1,0,0,1,0,0,1
C27H52,27,,376.7,"['P', 'P', 'P', 'P']","['Periplaneta americana', 'Periplaneta japonica', 'Tetropium cinnamopterum', 'Ampulex compressa']",4,4,0,0,0,0,0
C14H28O,14,40642-42-0,212.37,['P'],['Pikonema alaskensis'],1,1,0,0,0,0,0
C16H30O2,16,109-29-5,254.41,"['P', 'P', 'P', 'P', 'P', 'P']","['Eldana saccharina', 'Hystrix cristata', 'Colletes cunicularius', 'Megalopta centralis', 'Lasioglossum albipes', 'Lasioglossum calceatum']",6,6,0,0,0,0,0
C29H58,29,54863-80-8,406.77,"['P', 'P']","['Musca autumnalis', 'Melipona marginata']",2,2,0,0,0,0,0
C20H40O2,20,,312.53,['P'],['Ectinus aterrimus'],1,1,0,0,0,0,0
C14H26N2,14,,222.37,['P'],['Tetraponera allaborans'],1,1,0,0,0,0,0
C15H24,15,87-44-5,204.35,"['A', 'Al', 'A', 'Al', 'Al', 'A', 'A', 'A', 'A', 'Al', 'A', 'A', 'K', 'A', 'A', 'Sy', 'A', 'A', 'Al', 'A', 'A', 'K', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'Al', 'A', 'A', 'A', 'A', 'A', 'P', 'K', 'K', 'A', 'A', 'K', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'K', 'Al', 'P', 'P', 'Al', 'Al', 'P', 'Al', 'Al', 'P', 'P', 'P', 'Al', 'Al', 'P', 'A', 'A', 'A', 'P']","['Neoseiulus womersleyi', 'Litoria caerulea', 'Evarcha culicivora', 'Dermatophagoides farinae', 'Dermatophagoides pteronyssinus', 'Pseudostylopsis sp', 'Atrichelaphinis tigrina', 'Psila rosae', 'Perillus bioculatus', 'Dysdercus cingulatus', 'Phorodon humuli', 'Diachasmimorpha longicaudata', 'Bruchophagus roddi', 'Macropis fulvipes', 'Roptrocerus xylophagorum', 'Trissolcus basalis', 'Thyrinteina arnobia', 'Hypsipyla grandella', 'Lasioderma serricorne', 'Agrilus planipennis', 'Phymatodes obliquus', 'Anoplophora malasiaca', 'Asemum caseyi', 'Leptinotarsa decemlineata', 'Diabrotica virgifera virgifera', 'Harmonia axyridis', 'Anthonomus grandis', 'Anthonomus grandis', 'Anthonomus pomorum', 'Cosmopolites sordidus', 'Tomicus destruens', 'Scolytus intricatus', 'Xyleborus glabratus', 'Omalium rivulare', 'Chiastocheta macropyga', 'Chiastocheta trollii', 'Orseolia oryzivora', 'Musca domestica', 'Atherigona soccata', 'Bactrocera correcta', 'Bactrocera dorsalis', 'Rhagoletis pomonella', 'Rhagoletis zephyria', 'Trigonotylus caelestialium', 'Aphis fabae', 'Sogatella furcifera', 'Apis mellifera scutellata', 'Euglossa cognata', 'Euglossa imperialis', 'Euglossa mixta', 'Euglossa tridentata', 'Aphidius ervi', 'Lysiphlebia japonica', 'Nasutitermes triodiae', 'Graphium doson albidum', 'Graphium sarpedon nipponum', 'Chilasa agestor', 'Chilasa epycides', 'Papilio bianor', 'Papilio demodocus', 'Papilio demoleus', 'Papilio maackii', 'Papilio machaon', 'Papilio memnon', 'Papilio paris', 'Papilio polytes', 'Papilio protenor demetrius', 'Endopiza viteana', 'Lobesia botrana', 'Chrysoperla carnea', 'Dolichothrips sp']",71,12,39,13,6,1,59
C16H22N2O,16,151767-18-9,258.36,"['P', 'P', 'P', 'P', 'P', 'P']","['Pseudophryne australis', 'Pseudophryne bibronii', 'Pseudophryne coriacea', 'Pseudophryne guentheri', 'Pseudophryne occidentalis', 'Pseudophryne semimarmorata']",6,6,0,0,0,0,0
C25H48,25,,348.65,"['P', 'P']","['Drosophila subobscura', 'Pachycondyla apicalis']",2,2,0,0,0,0,0
C7H9NO4,7,496775-49-6,171.15,['P'],['Cetonia aurata'],1,1,0,0,0,0,0
C31H62,31,,434.82,"['Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Leptopilina japonica', 'Leptopilina ryukyuensis', 'Anaglyptus mysticus', 'Vadonia livida', 'Chrysomela vigintipunctata', 'Agelastica alni', 'Eremostibes barbatus', 'Bombus cullumanus', 'Bombus pomorum', 'Bombus terricola occidentalis', 'Euglossa championi', 'Euglossa erythrochlora', 'Euglossa hemichlora', 'Euglossa tridendata', 'Exaerete smaragdina', 'Bembix pruinosa', 'Sirex noctilio', 'Macrotermes subhyalinus']",18,16,0,2,0,0,2
C17H22N2O7,17,,368.38,['P'],['Halgerda aurantiomaculata'],1,1,0,0,0,0,0
C4H8O2,4,513-86-0,88.11,"['P', 'P', 'P', 'P', 'P', 'P', 'A', 'K', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'P', 'P', 'P', 'P']","['Scapanes australis', 'Henschoutedenia flexivitta', 'Nauphoeta cinerea', 'Leucophaea maderae', 'Leucophaea maderae', 'Phymatodes obliquus', 'Pachnoda marginata', 'Rhynchophorus palmarum', 'Dendroctonus simplex', 'Pityogenes quadridens', 'Anopheles gambiae', 'Drosophila melanogaster', 'Drosophila sp', 'Drosophila suzukii', 'Zaprionus indianus', 'Apenthecia sp', 'Phytocoris breviusculus', 'Kaniska canace', 'Vanessa indica', 'Papilio protenor demetrius', 'Anabolia laevis', 'Limnephilus nigriceps', 'Limnephilus politus', 'Monocosmoecus pulcherrimus']",24,14,9,0,1,0,10
C14H30,14,629-59-4,198.39,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'P', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Tyreophagus sp', 'Histiogaster rotundus', 'Blaberus craniifer', 'Podisus nigrispinus', 'Dysdercus intermedius', 'Parischnogaster jacobsoni', 'Copitarsia uncilata', 'Antelope cervicapra', 'Metrius contractus', 'Goniotropis nicaraguensis', 'Pachyteles sp', 'Adalia bipunctata', 'Philonthus fimetarius', 'Philonthus politus', 'Philonthus varius', 'Thyanta pallidovirens', 'Carpocoris fuscispinus', 'Cosmopepla bimaculata', 'Dichelops melacanthus', 'Dolycoris baccarum', 'Chlorochroa ligata', 'Chlorochroa sayi', 'Chlorochroa uhleri', 'Pallantia macunaima', 'Tessaratoma papillosa', 'Apis mellifera scutellata', 'Eulaema cingulata', 'Oxytrigona mediorufa', 'Trigona corvina', 'Trigona gribodoi', 'Trigona tataira', 'Linepithema humile', 'Rhytidoponera aciculata', 'Camponotus intrepidus', 'Polyrhachis sp', 'Cataglyphis bicolor', 'Cataglyphis bombycinus', 'Cataglyphis mauritanicus', 'Cataglyphis savignyi', 'Cataglyphis sp', 'Cataglyphis viaticus', 'Formica nigricans', 'Formica polyctena', 'Formica rufa', 'Formica selysi', 'Paratrechina longicornis', 'Acromyrmex octospinosus', 'Atta cephalotes', 'Pogonomyrmex barbatus', 'Pogonomyrmex maricopa', 'Pogonomyrmex rugosus', 'Aphaenogaster cockerelli', 'Messor capitatus', 'Messor minor', 'Tetramorium caespitum', 'Tetramorium impurum', 'Tetramorium semilaeve', 'Diacamma ceylonense', 'Diacamma indicum', 'Ropalidia sumatrae', 'Heliconius doris', 'Liolaemus hellmichi', 'Liolaemus monticola', 'Liolaemus ornatus', 'Holothrips hagai', 'Holothrips japonicus', 'Holothrips yuasai', 'Xylaplothrips inquilinus', 'Gynaikothrips ficorum', 'Gynaikothrips uzeli', 'Varshneyia pasanii', 'Liothrips kuwanai', 'Liothrips piperinus']",73,66,0,7,0,0,7
